f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f jV0200m jV0200f 
0.01 0.996106 -3.57784 1 0 1.00383 -0.0414108 1.00007 0.0133974 0.999986 0.000318467 1 -4.94584e-005 0.0625872 -93.5778 
0.0129155 0.993562 -4.60232 1 0 1.00626 -0.0875359 1.00018 0.0277524 0.999963 0.00110353 0.999998 -0.000163017 0.080628 -94.6023 
0.016681 0.989416 -5.90501 1 0 1.01012 -0.182845 1.00049 0.0560152 0.999908 0.00373583 0.999992 -0.000504733 0.103701 -95.905 
0.0215443 0.982756 -7.54586 1 0 1.01601 -0.374878 1.00127 0.108303 0.999789 0.0121858 0.999968 -0.00139079 0.133033 -97.5459 
0.0278256 0.972287 -9.5832 1 1.07215e-015 1.02458 -0.747351 1.00318 0.194961 0.99958 0.0375164 0.999876 -0.00297649 0.169988 -99.5832 
0.0359381 0.956348 -12.0612 1 1.3535e-015 1.03606 -1.43157 1.0075 0.310844 0.999398 0.105901 0.999574 -0.00230206 0.215949 -102.061 
0.0464159 0.933109 -14.9934 1 0 1.04962 -2.60099 1.01631 0.395679 0.999929 0.263878 0.998756 0.0194487 0.272132 -104.993 
0.0599484 0.90102 -18.3496 1 0 1.06268 -4.43324 1.03194 0.276101 1.00323 0.553907 0.997199 0.129546 0.339384 -108.35 
0.0774264 0.85936 -22.0563 1 0 1.07081 -7.04687 1.05518 -0.355765 1.01322 0.923342 0.996116 0.475915 0.418065 -112.056 
